converted_expressions/formulaire046-equation034.i.png,$\lim_{x\rightarrow 0}\frac{\sin(x)}{x}=1$
converted_expressions/KME2G3_23_sub_96.i.png,[ b^x \{ ( \frac a b )^x + 1 \} ]^{\frac 1 x}
converted_expressions/KME2G3_3_sub_52.i.png,\lim_{t \rightarrow 0} \frac {\cos ( \frac x 2 - t )} {- 2 t}
converted_expressions/116_leissi.i.png,$x = \frac{-b \pm \sqrt{b^2 -4ac}}{2a}$
converted_expressions/107_leo.i.png,$a^2 + b^2 = (a+bi)(a-bi)$
converted_expressions/127_em_509.i.png,$g(\theta) = G(\theta) - G$
converted_expressions/111_jorge.i.png,$\sqrt[n]{1} = \cos \frac{2k\pi}{n} + i \sin \frac{2k\pi}{n}$
converted_expressions/82_alfonso.i.png,$q = \sqrt{(\frac{B-A}{C})^2 + 1} + \frac{B-A}{C}$
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc536_fi9_db137968.i.png,$\frac {1 + \frac { 1}{4}x}{1 - \frac { 3}{4}x+ \frac { 1}{4}x^2 - \frac 1{24}x^3}$
converted_expressions/116_em_166.i.png,$\lim_{x \rightarrow a}f(x) = l$
converted_expressions/KME2G3_7_sub_38.i.png,\frac 2 {\frac {3 m - 2 n \times 9^n - 9^m} {2 n - 1}}
converted_expressions/rit_4255_1.i.png,$ \sqrt {x +} y \leq \sqrt {x} + \sqrt {y} $
converted_expressions/122_em_347.i.png,$\Delta s^2 = c^2 \Delta t^2 - \left( \Delta x^2 + \Delta y^2 + \Delta z^2 \right) = c^2 \Delta t^2 -\Delta l^2$
converted_expressions/rit_420_3.i.png,$ 9 ^ {9 ^ {9 ^ {9 ^ {9 ^ {9}}}}} $
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc352_fi4_db140633.i.png,$\frac{\sqrt{3}}{2}+\frac{1}{2}i$
converted_expressions/116_em_160.i.png,$M=(\alpha_{ik}.\beta_{jl})$
converted_expressions/TrainData1_6_sub_9.i.png,\sin^{2} \theta + \cos^{2} \theta = 1
converted_expressions/70_david.i.png,$\cos \theta = \frac{x}{\sqrt{x^2 + y^2}}$
converted_expressions/105_em_70.i.png,$T(g)=0$
converted_expressions/TrainData2_11_sub_98.i.png,\lim_{x \rightarrow \frac{1}{4}} \frac{1 - 4^{x - \frac{1}{4}}}{1 - 4 x}
converted_expressions/129_caue.i.png,$1+2+\cdots+n = \frac{n(n+1)}{2}$
converted_expressions/TrainData2_1_sub_17.i.png,x_{1} - x_{2} + y_{1} - y_{2} + z_{1} - z_{2}
converted_expressions/KME2G3_8_sub_96.i.png,[ b^x \{ ( \frac a b )^x + 1 \} ]^{\frac 1 x}
converted_expressions/TrainData2_21_sub_6.i.png,x_{i} - x_{i + 1} + x_{i + 2}
converted_expressions/crohme_f056-eq060.i.png,$25 - 151 - 29 - 33 = -1$
converted_expressions/120_em_282.i.png,$R^{ij} - \frac{1}{2}g^{ij}R = 0$
converted_expressions/KME1G3_9_sub_20.i.png,\sum_{k = 1}^n k = \frac 1 2 ( n^2 + n )
converted_expressions/KME2G3_13_sub_65.i.png,[ \frac 2 3 x^{\frac 3 2} ]_0^1
converted_expressions/TrainData2_14_sub_13.i.png,\frac{\sin \theta + \cos \theta + \tan \theta}{x + y + z}
converted_expressions/104_em_30.i.png,$dg = \frac{1}{|a|} da db$
converted_expressions/89_miguel.i.png,$x^\prime = x \cos \theta + y \sin \theta$
converted_expressions/TrainData2_21_sub_63.i.png,\frac{1}{a} F \left( a x + b \right) + C
converted_expressions/108_maira.i.png,$a^xa^y = a^{x+y}$
converted_expressions/TrainData2_18_sub_1.i.png,x_{1} + x_{2} = x_{3}
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc100_fi4_db139903.i.png,$e_3 = 15$
converted_expressions/formulaire056-equation006.i.png,$f(x)=x^n$
converted_expressions/KME2G3_13_sub_95.i.png,\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}}
converted_expressions/117_lucelia.i.png,$y^2 \pm \sqrt{u-p}\Bigg(y - \frac{q}{2(u-p)} \Bigg) + \frac{u}{2} = 0$
converted_expressions/formulaire044-equation064.i.png,$\log(z) \leq z - 1$
converted_expressions/123_em_373.i.png,$S_2=S_0+f_2$
converted_expressions/129_miguel.i.png,$1+2+\cdots+n = \frac{n(n+1)}{2}$
converted_expressions/106_em_103.i.png,"$(s_1, \ldots, s_m )$"
converted_expressions/124_em_398.i.png,$L_0 = \int_0^{x_0} \sqrt {1 + \frac{9a^2}4 x} \mathrm d x$
converted_expressions/formulaire054-equation008.i.png,$\alpha 0 = 0\alpha = 0$
converted_expressions/formulaire001-equation023.i.png,$e^{-1}$
converted_expressions/KME2G3_25_sub_95.i.png,\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}}
converted_expressions/formulaire049-equation056.i.png,$e = \frac{c}{a}$
converted_expressions/rit_4295_1.i.png,$ \sqrt {5 + 2 \sqrt {6}} $
converted_expressions/formulaire006-equation053.i.png,$b_0=1$
converted_expressions/KME1G3_1_sub_10.i.png,\int_a^b \frac {\sqrt x} 2 d x
converted_expressions/KME1G3_12_sub_21.i.png,A = \sqrt {a + \frac 1 {\sqrt {a + \frac 1 {\sqrt a}}}} + \sqrt b
converted_expressions/81_silas.i.png,$A_{2k} = \frac{2RA_k}{2R + \sqrt{4R^2 + A^2_k}}$
converted_expressions/KME2G3_15_sub_38.i.png,\frac 2 {\frac {3 m - 2 n \times 9^n - 9^m} {2 n - 1}}
converted_expressions/rit_4255_3.i.png,$ \sqrt {x y z} $
converted_expressions/105_em_71.i.png,$\mu_n = E[X^n]$
converted_expressions/KME2G3_25_sub_81.i.png,\pi \int_c^d \{ g ( y ) \}^2 d y
converted_expressions/KME1G3_6_sub_29.i.png,( a^2 + b^2 ) ( c^2 + d^2 ) \geq ( a c + b d )^2
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc153_fi6_db142175.i.png,$-2ab \cos\gamma$
converted_expressions/KME2G3_4_sub_14.i.png,( y + 1 )^2 = y^2 + 2 y + 1
converted_expressions/127_em_484.i.png,$\frac{8\pi r}{q(r)}$
converted_expressions/KME2G3_26_sub_65.i.png,[ \frac 2 3 x^{\frac 3 2} ]_0^1
converted_expressions/TrainData2_11_sub_46.i.png,\lim_{x \rightarrow - 1} \frac{x^{3} + 1}{x + 1}
converted_expressions/KME2G3_6_sub_95.i.png,\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}}
converted_expressions/TrainData1_2_sub_21.i.png,A = \sqrt{a + \frac{1}{\sqrt{a + \frac{1}{\sqrt{a}}}}} + \sqrt{b}
converted_expressions/TrainData2_20_sub_98.i.png,\lim_{x \rightarrow \frac{1}{4}} \frac{1 - 4^{x - \frac{1}{4}}}{1 - 4 x}
converted_expressions/KME2G3_15_sub_35.i.png,\log_2 \frac 1 2 + \log_4 \frac 2 4
converted_expressions/KME2G3_19_sub_30.i.png,\sum_{i = 2 n + 3 m}^{1 0} i x
converted_expressions/TrainData2_12_sub_33.i.png,\log_{2} 8 + \log_{3} 9 + \log_{4} 1 6
converted_expressions/rit_42110_0.i.png,$ - \sqrt {y} $
converted_expressions/KME2G3_13_sub_26.i.png,x_1 \times x_2 \times x_3 \times x_4 = X
converted_expressions/formulaire008-equation056.i.png,$x^3 = 18x + 35$
converted_expressions/KME2G3_0_sub_26.i.png,x_1 \times x_2 \times x_3 \times x_4 = X
converted_expressions/formulaire008-equation041.i.png,$10^{-12}$
converted_expressions/106_em_118.i.png,$s = \frac{1}{2} + it$
converted_expressions/125_em_448.i.png,$M\rightarrow N$
converted_expressions/KME2G3_21_sub_95.i.png,\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}}
converted_expressions/105_em_74.i.png,$\alpha= 2 \sqrt { \frac {l(u)}{L}}$
converted_expressions/KME2G3_17_sub_96.i.png,[ b^x \{ ( \frac a b )^x + 1 \} ]^{\frac 1 x}
converted_expressions/TrainData2_4_sub_73.i.png,\alpha_{n + 1} - 3 \beta = \frac{3}{2} \alpha_{n} + \beta - 3 \beta
converted_expressions/105_fujita.i.png,$\frac{b^2c^2 -4b^3d -4ac^3 +18abcd -27a^2d^2}{a^4}$
converted_expressions/101_alfonso.i.png,$S = \Bigg( \sum_{i=1}^{n} \theta_i - (n-2)\pi \Bigg)r^2$
converted_expressions/formulaire049-equation044.i.png,"$(0,id,0,id)$"
converted_expressions/KME1G3_7_sub_18.i.png,\lim_{t \rightarrow \infty} ( 1 + \frac 1 t )^t = e
converted_expressions/formulaire042-equation028.i.png,$\sum_{i=1}^n y_i^2 = 1$
converted_expressions/75_miguel.i.png,$c^2 = a^2 + b^2 - 2ab \cos C$
converted_expressions/001-equation0010.i.png,$0 < x < 1$
converted_expressions/91_Nina.i.png,$\sin \theta = \frac{y}{\sqrt{x^2 + y^2}}$
converted_expressions/001-equation006.i.png,$A = B \times C$
converted_expressions/94_danilo.i.png,"$\frac{a}{\sin A} = \frac{b}{\sin B} = \frac{c}{\sin C}$"
converted_expressions/TrainData2_19_sub_11.i.png,\sqrt{x - y - z + x^{2} + y^{2} + z^{2}}
converted_expressions/131_miguel.i.png,$f(x) = a_nx^n + a_{n-1}x^{n-1}+\cdots+a_1x + a_0$
converted_expressions/formulaire055-equation039.i.png,"$p = p(a,r)$"
converted_expressions/TrainData2_3_sub_41.i.png,\frac{\tan \alpha - \tan \beta}{1 + \tan \alpha \tan \beta}
converted_expressions/formulaire001-equation050.i.png,$113 + (168 \div 86) \leq 115$
converted_expressions/formulaire057-equation045.i.png,$157 + 72 \geq 228$
converted_expressions/127_leissi.i.png,$n! -1$
converted_expressions/KME2G3_22_sub_96.i.png,[ b^x \{ ( \frac a b )^x + 1 \} ]^{\frac 1 x}
converted_expressions/93_leissi.i.png,$r(r_0 \sin(\theta - \theta_0)- r_1 \sin (\theta - \theta_1) ) = r_0 r_1 \sin (\theta_1 - \theta_0)$
converted_expressions/vector09.i.png,$(B\times C)$
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc213_fi6_db144795.i.png,$\frac{n(n+1)}{2}$
converted_expressions/106_em_99.i.png,$P_o ( \cos \theta ) = 1$
converted_expressions/118_em_224.i.png,$C_{n+1}(E)=C_1 \left ( C_{n}(E)\right )$
converted_expressions/120_em_288.i.png,$f(z)=a (z-z_0)+b+o(z-z_0)$
converted_expressions/95_rosario.i.png,$b= c \sin B = c \cos A$
converted_expressions/105_em_72.i.png,$\sigma({A}_i)$
converted_expressions/formulaire005-equation020.i.png,$100 \pm 15 \times 16$
converted_expressions/formulaire002-equation006.i.png,$x^3 + 3x^2\sqrt{3} - 3x - \sqrt{3}$
converted_expressions/TestData1_2_sub_26.i.png,\sin \left( \alpha + \beta \right) \sin \left( \alpha - \beta \right) = \sin^{2} \alpha - \sin^{2} \beta
converted_expressions/rit_4280_3.i.png,$ a \rightarrow b $
converted_expressions/121_em_308.i.png,"$C(0, R)$"
converted_expressions/131_leo.i.png,$f(x) = a_nx^n + a_{n-1}x^{n-1}+\cdots+a_1x + a_0$
converted_expressions/TrainData1_7_sub_19.i.png,x = \frac{- b \pm \sqrt{b^{2} - 4 a c}}{2 a}
converted_expressions/formulaire050-equation061.i.png,$(a_n + b_n)$
converted_expressions/formulaire006-equation058.i.png,$n-1$
converted_expressions/formulaire005-equation024.i.png,$1+2+3+\ldots+(n-1)+n$
converted_expressions/124_user0.i.png,$\sum_{i=1}^k \frac{x^{a_i}}{1-x^{b_i}} = \frac{1}{1-x}$
converted_expressions/002-equation009.i.png,$A = A_1 + A_2$
converted_expressions/formulaire046-equation068.i.png,$f(a_1) = f(a_2)$
converted_expressions/124_em_421.i.png,$(SM)$
converted_expressions/TrainData2_4_sub_98.i.png,\lim_{x \rightarrow \frac{1}{4}} \frac{1 - 4^{x - \frac{1}{4}}}{1 - 4 x}
converted_expressions/TrainData2_2_sub_29.i.png,x^{i + 2 j \times k^{3} - 2 \frac{j}{i}}
converted_expressions/KME2G3_5_sub_3.i.png,e_1^2 + e_2^3 + e_3^4 + e_4^5
converted_expressions/111_rosario.i.png,$\sqrt[n]{1} = \cos \frac{2k\pi}{n} + i \sin \frac{2k\pi}{n}$
converted_expressions/107_rosario.i.png,$a^2 + b^2 = (a+bi)(a-bi)$
converted_expressions/101_leo.i.png,$S = \Bigg( \sum_{i=1}^{n} \theta_i - (n-2)\pi \Bigg)r^2$
converted_expressions/TrainData2_11_sub_95.i.png,\sqrt{1 + \sqrt{2 + \sqrt{3 + \sqrt{4}}}}
converted_expressions/KME2G3_9_sub_39.i.png,\sin x - \sin y - \sin ( x - y )
converted_expressions/117_alfonso.i.png,$y^2 \pm \sqrt{u-p}\Bigg(y - \frac{q}{2(u-p)} \Bigg) + \frac{u}{2} = 0$
converted_expressions/TrainData2_9_sub_15.i.png,\left( x^{3} - x^{2} - x \right) \left( 2 x - 7 \right)
converted_expressions/TrainData2_23_sub_9.i.png,\sqrt{b^{2} - 4 a c}
converted_expressions/130_miguel.i.png,$\frac{1}{4}+\Bigg( \frac{1}{4} \Bigg)^2 + \Bigg( \frac{1}{4} \Bigg)^3+\cdots = \frac{1}{3}$
converted_expressions/81_miguel.i.png,$A_{2k} = \frac{2RA_k}{2R + \sqrt{4R^2 + A^2_k}}$
converted_expressions/rit_42100_4.i.png,$ 3 y ^ {3} $
converted_expressions/KME1G3_7_sub_24.i.png,a ( n ) = \sum_{k = 1}^n ( - 1 )^{n - k} k !
converted_expressions/KME2G3_6_sub_52.i.png,\lim_{t \rightarrow 0} \frac {\cos ( \frac x 2 - t )} {- 2 t}
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc794_fi6_db138245.i.png,$a_3=1$
converted_expressions/75_caue.i.png,$c^2 = a^2 + b^2 - 2ab \cos C$
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc434_fi5_db143844.i.png,$x^{(k)}$
converted_expressions/TrainData2_24_sub_49.i.png,1 + \frac{1}{1 !} + \frac{1}{2 !} + \frac{1}{3 !} + \frac{1}{4 !}
converted_expressions/116_em_169.i.png,"$r^l Y_{l,m}$"
converted_expressions/KME2G3_6_sub_97.i.png,\lim_{z \rightarrow 0} \frac 1 {\log_a ( 1 + z )^{\frac 1 z}}
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc296_fi6_db138265.i.png,$2^2 - 1$
converted_expressions/formulaire044-equation036.i.png,$\phi_i x_i$
converted_expressions/KME2G3_28_sub_22.i.png,x_x^x + y_y^y + z_z^z - x - y - z
converted_expressions/TrainData2_20_sub_51.i.png,\lim_{x \rightarrow \frac{\pi}{2} + 0} \tan x = - \infty
converted_expressions/KME2G3_23_sub_81.i.png,\pi \int_c^d \{ g ( y ) \}^2 d y
converted_expressions/formulaire050-equation041.i.png,$y^3 = x$
converted_expressions/KME2G3_7_sub_39.i.png,\sin x - \sin y - \sin ( x - y )
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc706_fi6_db144575.i.png,$\frac{4}{3}\pi a b^2$
converted_expressions/TrainData2_4_sub_1.i.png,x_{1} + x_{2} = x_{3}
converted_expressions/TrainData2_20_sub_29.i.png,x^{i + 2 j \times k^{3} - 2 \frac{j}{i}}
converted_expressions/122_em_351.i.png,$j({q})$
converted_expressions/123_em_387.i.png,$\lim_{x \rightarrow +\infty}f(x) = l$
converted_expressions/formulaire058-equation028.i.png,$10^k r_0$
converted_expressions/KME2G3_6_sub_61.i.png,\int ( 2^x - 3 e^x ) d x
converted_expressions/75_alfonso.i.png,$c^2 = a^2 + b^2 - 2ab \cos C$
converted_expressions/formulaire040-equation036.i.png,$f(ab^{-1}) = f(cd^{-1})$
converted_expressions/117_david.i.png,$y^2 \pm \sqrt{u-p}\Bigg(y - \frac{q}{2(u-p)} \Bigg) + \frac{u}{2} = 0$
converted_expressions/TrainData2_2_sub_98.i.png,\lim_{x \rightarrow \frac{1}{4}} \frac{1 - 4^{x - \frac{1}{4}}}{1 - 4 x}
converted_expressions/KME2G3_5_sub_39.i.png,\sin x - \sin y - \sin ( x - y )
converted_expressions/formulaire005-equation010.i.png,$((31 \div 52) - (21 \div 120)) \times 102 \geq 42$
converted_expressions/107_hirata.i.png,$a^2 + b^2 = (a+bi)(a-bi)$
converted_expressions/KME2G3_20_sub_65.i.png,[ \frac 2 3 x^{\frac 3 2} ]_0^1
converted_expressions/TrainData2_5_sub_33.i.png,\log_{2} 8 + \log_{3} 9 + \log_{4} 1 6
converted_expressions/118_alfonso.i.png,$P(x) = \sum_{i=0}^{n} a_j x^j$
converted_expressions/KME2G3_3_sub_42.i.png,\sqrt 2 ( \frac 1 {\sqrt 2} \sin x + \frac 1 {\sqrt 2} \cos x )
converted_expressions/124_em_415.i.png,$\sigma=1$
converted_expressions/TrainData2_17_sub_63.i.png,\frac{1}{a} F \left( a x + b \right) + C
converted_expressions/KME2G3_14_sub_22.i.png,x_x^x + y_y^y + z_z^z - x - y - z
converted_expressions/formulaire016-equation049.i.png,"$\forall x,y$"
converted_expressions/KME2G3_26_sub_95.i.png,\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}}
converted_expressions/formulaire043-equation055.i.png,$138 \times 95 = 13110$
converted_expressions/formulaire007-equation053.i.png,$\frac{1}{-1} = \frac{-1}{1}$
converted_expressions/TrainData2_18_sub_63.i.png,\frac{1}{a} F \left( a x + b \right) + C
converted_expressions/106_em_108.i.png,$P_{nmm}$
converted_expressions/TrainData1_7_sub_28.i.png,\left( z^{\frac{n}{2}} + y^{\frac{n}{2}} \right) \left( z^{\frac{n}{2}} - y^{\frac{n}{2}} \right) = x
converted_expressions/KME1G3_5_sub_20.i.png,\sum_{k = 1}^n k = \frac 1 2 ( n^2 + n )
converted_expressions/TrainData2_21_sub_88.i.png,3 0 \times 2 9 x^{2 8}
converted_expressions/formulaire002-equation051.i.png,$\frac1{n^{k+2}}$
converted_expressions/TrainData2_14_sub_61.i.png,\int \left( 2^{x} - 3 e^{x} \right) d x
converted_expressions/TrainData2_7_sub_43.i.png,\frac{2 \tan \alpha}{1 - \tan^{2} \alpha}
converted_expressions/KME2G3_0_sub_14.i.png,( y + 1 )^2 = y^2 + 2 y + 1
converted_expressions/KME2G3_24_sub_74.i.png,\int_{\log 3}^0 \frac 1 {e^t + 1} d t
converted_expressions/rit_4260_3.i.png,$ x ^ {y} + y ^ {x} $
converted_expressions/TestData2_2_sub_14.i.png,\left( y + 1 \right)^{2} = y^{2} + 2 y + 1
converted_expressions/TrainData2_19_sub_49.i.png,1 + \frac{1}{1 !} + \frac{1}{2 !} + \frac{1}{3 !} + \frac{1}{4 !}
converted_expressions/121_em_304.i.png,$B_N(a)=\sum_{k=N}^ \infty \frac{16^{N-k}}{8k+a}$
converted_expressions/92_herbert.i.png,$y = \frac{x\prime\sin\theta+y\prime\sin(w\prime+\theta)}{\sin w}$
converted_expressions/125_em_427.i.png,$\left( M_i^j \right)$
converted_expressions/TrainData2_23_sub_49.i.png,1 + \frac{1}{1 !} + \frac{1}{2 !} + \frac{1}{3 !} + \frac{1}{4 !}
converted_expressions/79_leo.i.png,$p = \sqrt{a^2 + b^2 - 2ab \cos A}$
converted_expressions/129_jorge.i.png,$1+2+\cdots+n = \frac{n(n+1)}{2}$
converted_expressions/TrainData2_23_sub_20.i.png,a + b + c + d + e
converted_expressions/TrainData2_13_sub_15.i.png,\left( x^{3} - x^{2} - x \right) \left( 2 x - 7 \right)
converted_expressions/formulaire005-equation056.i.png,$x - n$
converted_expressions/rit_42170_0.i.png,$ x ^ {4} - 4 x ^ {3} - 14 x ^ {2} - 4 x + 1 $
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc938_fi7_db143706.i.png,$\sum_{i=1}^n (2i-1) = n^2$
converted_expressions/KME2G3_30_sub_26.i.png,x_1 \times x_2 \times x_3 \times x_4 = X
converted_expressions/rit_425_0.i.png,$ 9 ! ^ 9 $
converted_expressions/formulaire007-equation000.i.png,$59 + 53 \neq -65$
converted_expressions/KME2G3_8_sub_3.i.png,e_1^2 + e_2^3 + e_3^4 + e_4^5
converted_expressions/KME2G3_3_sub_95.i.png,\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}}
converted_expressions/KME1G3_11_sub_21.i.png,A = \sqrt {a + \frac 1 {\sqrt {a + \frac 1 {\sqrt a}}}} + \sqrt b
converted_expressions/TrainData2_22_sub_95.i.png,\sqrt{1 + \sqrt{2 + \sqrt{3 + \sqrt{4}}}}
converted_expressions/formulaire040-equation013.i.png,$n=\sum_{i=1}^k n_i$
converted_expressions/KME1G3_5_sub_22.i.png,\lim_{x \rightarrow \infty} \int_0^x e^{- y^2} d y = \frac {\sqrt \pi} 2
converted_expressions/rit_4220_0.i.png,$ a + h $
converted_expressions/TrainData2_21_sub_41.i.png,\frac{\tan \alpha - \tan \beta}{1 + \tan \alpha \tan \beta}
converted_expressions/115_em_144.i.png,$(BT_B)$
converted_expressions/106_miguel.i.png,$y^4 + y + 1 = 0$
converted_expressions/KME2G3_28_sub_28.i.png,z_1^2 + 1^z - z_2^2 + 2^z
converted_expressions/KME2G3_5_sub_35.i.png,\log_2 \frac 1 2 + \log_4 \frac 2 4
converted_expressions/rit_420_1.i.png,$ i ^ {\prime} \lt 0 $
converted_expressions/79_edwin.i.png,$p = \sqrt{a^2 + b^2 - 2ab \cos A}$
converted_expressions/105_miguel.i.png,$\frac{b^2c^2 -4b^3d -4ac^3 +18abcd -27a^2d^2}{a^4}$
converted_expressions/126_em_472.i.png,"$(k_2,l_2)$"
converted_expressions/formulaire006-equation050.i.png,$12 \pm ((29 \times 6) + 22) + ((47 \times 133) - (86 - 187))$
converted_expressions/formulaire013-equation034.i.png,$\forall x \in X$
converted_expressions/93_Nina.i.png,$r(r_0 \sin(\theta - \theta_0)- r_1 \sin (\theta - \theta_1) ) = r_0 r_1 \sin (\theta_1 - \theta_0)$
converted_expressions/126_david.i.png,$| x - \frac{p_n}{q_n} | \leq \frac{1}{q_nq_{n+1}} \lt  \frac{1}{q_n^2}$
converted_expressions/TrainData2_6_sub_39.i.png,\sin x - \sin y - \sin \left( x - y \right)
converted_expressions/formulaire006-equation018.i.png,$(\gamma )$
converted_expressions/TestData1_0_sub_20.i.png,\sum^{n}_{k = 1} k = \frac{1}{2} \left( n^{2} + n \right)
converted_expressions/KME2G3_12_sub_28.i.png,z_1^2 + 1^z - z_2^2 + 2^z
converted_expressions/123_em_369.i.png,$H=\frac{(fd)}{c}$
converted_expressions/formulaire058-equation027.i.png,"$x_0, y_0$"
converted_expressions/125_em_431.i.png,$L_{\mu} = L_1$
converted_expressions/formulaire006-equation056.i.png,$0=\frac{d^2 y}{dx^2}$
converted_expressions/127_em_499.i.png,"$C_S = R(b, a)$"
converted_expressions/121_em_331.i.png,$E(s^2_{n}) = E(X)^2+V(X) - E(X)^2-\frac{1}{n}V(X)=\frac{n-1}{n}V(X)$
converted_expressions/129_Frank.i.png,$1+2+\cdots+n = \frac{n(n+1)}{2}$
converted_expressions/formulaire004-equation039.i.png,$\sum_0^\infty \frac{1}{n^2}$
converted_expressions/KME1G3_4_sub_28.i.png,( z^{\frac n 2} + y^{\frac n 2} ) ( z^{\frac n 2} - y^{\frac n 2} ) = x
converted_expressions/rit_42115_1.i.png,$ \lim _ {x \rightarrow \infty} x _ n $
converted_expressions/TrainData2_22_sub_17.i.png,x_{1} - x_{2} + y_{1} - y_{2} + z_{1} - z_{2}
converted_expressions/106_em_110.i.png,$c - w_i$
converted_expressions/formulaire047-equation013.i.png,$-\frac{i}{\sqrt{2}} \sin \theta$
converted_expressions/122_em_346.i.png,$\left|a-\frac{p}{q}\right| \geq \frac{C}{q^d}$
converted_expressions/81_herbert.i.png,$A_{2k} = \frac{2RA_k}{2R + \sqrt{4R^2 + A^2_k}}$
converted_expressions/106_fujita.i.png,$y^4 + y + 1 = 0$
converted_expressions/106_jorge.i.png,$y^4 + y + 1 = 0$
converted_expressions/formulaire002-equation059.i.png,$3 = \sqrt{6+\sqrt{6+\sqrt{6+\sqrt{6+\ldots}}}}$
converted_expressions/TrainData2_7_sub_1.i.png,x_{1} + x_{2} = x_{3}
converted_expressions/105_em_60.i.png,$c_1(\alpha -E) + c_2(\beta) = 0$
converted_expressions/KME1G3_9_sub_21.i.png,A = \sqrt {a + \frac 1 {\sqrt {a + \frac 1 {\sqrt a}}}} + \sqrt b
converted_expressions/formulaire054-equation035.i.png,$178 - 64 + 21 \leq 93$
converted_expressions/73_carlos.i.png,$\left| $\frac{a x_0 + b y_0 + c}{\sqrt{a^2 + b^2}} \right|$
converted_expressions/126_jorge.i.png,$| x - \frac{p_n}{q_n} | \leq \frac{1}{q_nq_{n+1}} \lt  \frac{1}{q_n^2}$
converted_expressions/formulaire001-equation031.i.png,$\frac{2}{3}n^3$
converted_expressions/TrainData1_3_sub_19.i.png,x = \frac{- b \pm \sqrt{b^{2} - 4 a c}}{2 a}
converted_expressions/formulaire040-equation048.i.png,$y= a x^2 + b$
converted_expressions/formulaire052-equation003.i.png,$\frac{1}{1-c}$
converted_expressions/KME2G3_16_sub_74.i.png,\int_{\log 3}^0 \frac 1 {e^t + 1} d t
converted_expressions/109_leissi.i.png,$\sqrt[x]{\frac{a}{b}} = \frac{\sqrt[x]{a}}{\sqrt[x]{b}}$
converted_expressions/TrainData1_3_sub_5.i.png,e^{i \pi} + 1 = 0
converted_expressions/79_herbert.i.png,$p = \sqrt{a^2 + b^2 - 2ab \cos A}$
converted_expressions/124_caue.i.png,$\sum_{i=1}^k \frac{x^{a_i}}{1-x^{b_i}} = \frac{1}{1-x}$
converted_expressions/95_Nina.i.png,$b= c \sin B = c \cos A$
converted_expressions/KME2G3_18_sub_26.i.png,x_1 \times x_2 \times x_3 \times x_4 = X
converted_expressions/70_alfonso.i.png,$\cos \theta = \frac{x}{\sqrt{x^2 + y^2}}$
converted_expressions/TestData1_0_sub_26.i.png,\sin \left( \alpha + \beta \right) \sin \left( \alpha - \beta \right) = \sin^{2} \alpha - \sin^{2} \beta
converted_expressions/formulaire052-equation017.i.png,$\phi_j(k)$
converted_expressions/formulaire041-equation023.i.png,$\theta (0) = 1$
converted_expressions/TrainData2_9_sub_95.i.png,\sqrt{1 + \sqrt{2 + \sqrt{3 + \sqrt{4}}}}
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc845_fi5_db140184.i.png,$4\pi^2 a^3$
converted_expressions/KME2G3_7_sub_28.i.png,z_1^2 + 1^z - z_2^2 + 2^z
converted_expressions/formulaire043-equation067.i.png,$f(x)= \frac{1}{x-a}+a $
converted_expressions/85_david.i.png,"$\Bigg(a\frac{1-t^2}{1+t^2},\frac{2bt}{1+t^2}\Bigg)$"
converted_expressions/TrainData2_17_sub_13.i.png,\frac{\sin \theta + \cos \theta + \tan \theta}{x + y + z}
converted_expressions/118_em_231.i.png,"$A(0, R, \infty)$"
converted_expressions/formulaire004-equation043.i.png,$y = z x$
converted_expressions/126_em_463.i.png,$a^{p/q}$
converted_expressions/KME2G3_13_sub_38.i.png,\frac 2 {\frac {3 m - 2 n \times 9^n - 9^m} {2 n - 1}}
converted_expressions/formulaire004-equation026.i.png,$3n-5$
converted_expressions/110_jorge.i.png,$\frac{1}{\frac{1}{2}\Big( \frac{1}{a} + \frac{1}{b}\Big)} = \frac{2ab}{a+b}$
converted_expressions/KME2G3_3_sub_65.i.png,[ \frac 2 3 x^{\frac 3 2} ]_0^1
converted_expressions/formulaire049-equation060.i.png,$(140 / (90 / 124)) \times (167 - 147) = 3857.78$
converted_expressions/rit_4250_1.i.png,$ b ^ {x} $
converted_expressions/104_em_54.i.png,$\{x P(x)\}$
