converted_expressions/TrainData2_3_sub_11.i.png,67 67 65 60 40 90 48 90 50 91 105 40 96 41 91 48 105 40 96 41 91 50 105 40 96 41 41 
converted_expressions/200926-1550-94.i.png,40 40 63 41 104 40 40 73 41 41 
converted_expressions/formulaire007-equation009.i.png,69 69 52 104 40 60 52 62 46 60 60 68 104 94 41 48 32 33 92 91 52 47 57 48 
converted_expressions/KME2G3_2_sub_28.i.png,50 50 104 95 105 96 91 95 105 50 90 50 104 96 105 96 91 96 105 50 
converted_expressions/2_em_7.i.png,40 40 63 41 
converted_expressions/200924-1312-174.i.png,40 40 47 41 
converted_expressions/200923-1251-229.i.png,67 67 52 62 46 
converted_expressions/2009213-139-79.i.png,57 57 60 46 53 40 57 60 46 53 40 57 60 46 53 40 104 98 41 40 104 97 41 41 40 104 96 41 41 40 104 95 41 
converted_expressions/formulaire013-equation015.i.png,32 32 32 95 103 96 90 96 102 33 93 95 99 98 33 93 95 102 102 47 56 65 94 
converted_expressions/200925-1126-81.i.png,67 67 
converted_expressions/KME2G3_15_sub_30.i.png,67 67 63 104 40 52 92 96 47 91 97 41 105 40 95 94 41 52 
converted_expressions/formulaire007-equation059.i.png,92 92 54 67 65 60 40 57 60 46 53 40 41 40 65 41 41 
converted_expressions/TrainData2_2_sub_15.i.png,69 69 56 57 32 105 40 97 41 90 105 40 96 41 90 60 52 62 33 69 56 57 32 96 90 101 60 52 62 33 
converted_expressions/formulaire028-equation021.i.png,57 57 32 33 92 46 105 40 105 41 
converted_expressions/formulaire005-equation071.i.png,53 53 92 67 65 60 40 46 105 96 91 105 96 90 96 46 53 67 62 46 46 41 
converted_expressions/200923-1251-245.i.png,86 86 
converted_expressions/2009210-947-178.i.png,57 57 60 46 53 40 40 51 41 41 40 40 40 60 41 41 105 40 73 41 41 
converted_expressions/200923-1251-240.i.png,40 40 52 41 
converted_expressions/formulaire013-equation024.i.png,50 50 32 73 33 92 67 63 104 40 52 92 95 41 105 47 104 52 104 52 91 67 63 104 40 52 92 95 41 105 47 67 63 104 40 61 92 95 41 105 47 104 52 104 61 62 104 40 52 61 41 
converted_expressions/200923-131-255.i.png,40 40 62 68 41 
converted_expressions/200923-1556-153.i.png,
converted_expressions/KME2G3_8_sub_74.i.png,52 52 47 104 40 69 62 97 41 105 94 57 60 46 53 95 40 56 105 91 95 41 51 
converted_expressions/formulaire014-equation017.i.png,104 104 95 104 96 104 97 
converted_expressions/65_edwin.i.png,92 92 60 53 67 56 46 
converted_expressions/200923-131-294.i.png,52 52 
converted_expressions/formulaire005-equation041.i.png,104 104 40 32 54 33 41 
converted_expressions/formulaire006-equation035.i.png,98 98 102 93 96 95 92 96 34 96 103 
converted_expressions/200924-1331-30.i.png,57 57 60 46 53 40 90 91 67 65 60 40 105 96 90 98 46 53 41 41 40 96 46 41 
converted_expressions/formulaire021-equation065.i.png,95 95 102 98 51 52 32 95 96 100 52 56 67 97 101 33 69 56 65 94 
converted_expressions/200923-1553-30.i.png,57 57 60 46 53 40 90 91 67 65 60 40 105 96 90 98 46 53 41 41 40 96 46 41 
converted_expressions/formulaire024-equation041.i.png,57 57 60 46 53 40 95 41 40 98 41 46 46 91 
converted_expressions/formulaire035-equation071.i.png,32 32 32 90 95 33 105 47 47 33 
converted_expressions/formulaire011-equation059.i.png,92 92 57 60 46 53 40 96 41 40 47 90 95 41 
converted_expressions/TrainData2_10_sub_95.i.png,67 67 65 60 40 95 91 67 65 60 40 96 91 67 65 60 40 97 91 67 65 60 40 98 41 41 41 41 
converted_expressions/111_carlos.i.png,67 67 65 60 37 47 38 40 95 41 92 53 67 57 60 46 53 40 96 54 52 41 40 47 41 91 52 67 52 47 57 60 46 53 40 96 54 52 41 40 47 41 
converted_expressions/200926-1617-176.i.png,67 67 63 40 88 41 
converted_expressions/formulaire038-equation022.i.png,67 67 65 60 40 90 62 41 92 
converted_expressions/formulaire031-equation058.i.png,95 95 94 60 104 54 
converted_expressions/200923-131-30.i.png,57 57 60 46 53 40 90 91 67 65 60 40 105 96 90 98 46 53 41 41 40 96 46 41 
converted_expressions/TrainData2_2_sub_13.i.png,57 57 60 46 53 40 67 52 47 56 46 91 53 67 56 46 91 46 47 56 46 41 40 91 48 91 50 41 
converted_expressions/9_em_71.i.png,83 83 105 40 63 41 104 40 63 41 
converted_expressions/200925-1126-87.i.png,99 99 
converted_expressions/formulaire001-equation026.i.png,105 105 97 90 60 92 94 
converted_expressions/2009213-137-136.i.png,67 67 65 60 40 40 90 40 40 41 91 88 41 41 41 
converted_expressions/200922-1017-33.i.png,40 40 40 41 91 40 40 85 41 41 104 40 51 41 41 
converted_expressions/formulaire033-equation072.i.png,97 97 105 47 92 97 51 47 
converted_expressions/TrainData2_21_sub_20.i.png,46 46 91 91 53 91 51 91 56 
converted_expressions/200922-947-184.i.png,40 40 41 
converted_expressions/200924-1312-99.i.png,67 67 63 40 40 41 41 
converted_expressions/2009210-947-115.i.png,40 40 90 40 40 69 41 40 83 41 41 41 
converted_expressions/200926-131-42.i.png,57 57 60 46 53 40 95 41 40 97 41 52 60 105 96 
converted_expressions/formulaire012-equation023.i.png,100 100 91 96 92 95 96 91 100 
converted_expressions/formulaire022-equation013.i.png,104 104 54 92 48 104 54 
converted_expressions/formulaire008-equation038.i.png,57 57 32 47 33 92 96 91 94 92 96 
converted_expressions/2009210-947-126.i.png,40 40 40 52 41 41 104 40 40 56 41 104 40 40 82 41 41 41 
converted_expressions/200925-1126-124.i.png,67 67 65 60 40 40 40 86 41 41 104 40 40 63 41 41 41 
converted_expressions/200923-1254-41.i.png,40 40 86 41 
converted_expressions/KME2G3_24_sub_96.i.png,37 37 105 40 32 57 60 46 53 46 33 105 91 95 41 38 105 40 57 60 46 53 95 41 
converted_expressions/200924-1312-78.i.png,57 57 60 46 53 40 104 95 41 40 57 60 46 53 40 104 96 41 40 57 60 46 53 40 104 97 41 40 104 98 41 41 41 
converted_expressions/formulaire017-equation049.i.png,32 32 104 46 
converted_expressions/110_alfonso.i.png,57 57 60 46 53 40 95 41 40 57 60 46 53 40 95 41 40 96 41 72 52 62 32 57 60 46 53 40 95 41 40 46 41 91 57 60 46 53 40 95 41 40 41 72 52 62 33 41 92 57 60 46 53 40 96 46 41 40 46 91 41 
converted_expressions/200924-1331-125.i.png,69 69 56 57 32 67 65 60 40 86 41 60 52 62 33 
converted_expressions/formulaire035-equation066.i.png,105 105 40 90 95 41 92 57 60 46 53 40 95 41 40 41 
converted_expressions/200922-947-21.i.png,67 67 63 40 40 57 91 60 41 41 
converted_expressions/formulaire035-equation061.i.png,46 46 104 40 52 41 92 46 104 40 52 91 47 41 
converted_expressions/2009213-137-144.i.png,40 40 40 74 41 41 105 40 83 41 
converted_expressions/200922-1017-164.i.png,57 57 60 46 53 40 40 74 41 41 40 40 40 41 41 105 40 62 41 41 
converted_expressions/200923-1251-263.i.png,63 63 
converted_expressions/formulaire006-equation068.i.png,48 48 92 57 60 46 53 40 95 41 40 41 
converted_expressions/formulaire032-equation056.i.png,95 95 94 105 40 97 96 41 
converted_expressions/formulaire014-equation037.i.png,57 57 60 46 53 40 95 41 40 95 91 41 92 95 90 91 105 96 90 105 97 91 69 51 67 91 32 90 95 33 105 47 105 47 91 32 105 47 33 
converted_expressions/200923-1556-265.i.png,57 57 60 46 53 40 40 40 61 41 90 53 41 41 40 40 90 48 41 41 
converted_expressions/2009213-137-10.i.png,40 40 41 105 40 40 41 41 
converted_expressions/formulaire011-equation061.i.png,105 105 40 90 95 41 
converted_expressions/formulaire005-equation038.i.png,96 96 105 40 100 103 41 
converted_expressions/TrainData2_20_sub_13.i.png,57 57 60 46 53 40 67 52 47 56 46 91 53 67 56 46 91 46 47 56 46 41 40 91 48 91 50 41 
converted_expressions/formulaire013-equation069.i.png,57 57 32 
converted_expressions/formulaire024-equation022.i.png,32 32 63 104 52 105 47 33 
converted_expressions/2009210-947-99.i.png,96 96 94 
converted_expressions/200923-131-18.i.png,46 46 105 91 105 91 57 60 46 53 40 53 41 40 96 41 
converted_expressions/TrainData2_16_sub_98.i.png,69 69 52 104 40 60 52 62 46 60 60 68 57 60 46 53 40 95 41 40 98 41 41 57 60 46 53 40 95 90 98 105 40 90 57 60 46 53 40 95 41 40 98 41 41 41 40 95 90 98 41 
converted_expressions/formulaire035-equation050.i.png,32 32 98 100 51 52 32 95 94 90 95 102 103 33 33 52 56 67 95 98 98 47 56 65 90 97 
converted_expressions/80_david.i.png,57 57 60 46 53 40 95 41 40 60 105 96 41 92 57 60 46 53 40 95 41 40 32 76 90 33 105 96 41 91 57 60 46 53 40 95 41 40 32 76 91 33 105 96 41 
converted_expressions/200923-131-160.i.png,40 40 67 52 62 46 51 41 
converted_expressions/formulaire035-equation005.i.png,95 95 97 99 51 52 32 101 94 90 97 103 90 95 98 97 33 47 56 65 96 
converted_expressions/formulaire020-equation017.i.png,57 57 60 46 53 40 51 41 40 51 41 
converted_expressions/90_alfonso.i.png,48 48 92 60 67 52 47 56 46 
converted_expressions/TrainData2_21_sub_11.i.png,67 67 65 60 40 90 48 90 50 91 105 40 96 41 91 48 105 40 96 41 91 50 105 40 96 41 41 
converted_expressions/KME2G3_16_sub_22.i.png,104 104 105 91 48 104 48 105 48 91 50 104 50 105 50 90 90 48 90 50 
converted_expressions/200923-1251-106.i.png,
converted_expressions/formulaire002-equation041.i.png,32 32 90 46 33 105 47 92 46 105 47 
converted_expressions/200924-1331-35.i.png,40 40 40 63 41 41 104 40 40 50 41 104 40 40 41 41 41 
converted_expressions/formulaire035-equation068.i.png,105 105 98 90 98 105 96 91 96 
converted_expressions/200923-1553-7.i.png,67 67 63 104 57 69 56 57 32 91 97 60 52 62 33 
converted_expressions/formulaire027-equation023.i.png,67 67 63 104 47 
converted_expressions/200923-1253-79.i.png,57 57 60 46 53 40 57 60 46 53 40 57 60 46 53 40 104 98 41 40 104 97 41 41 40 104 96 41 41 40 104 95 41 
converted_expressions/TrainData1_1_sub_19.i.png,92 92 57 60 46 53 40 90 67 65 60 40 105 40 96 41 90 98 46 53 41 41 40 96 46 41 
converted_expressions/200926-1617-194.i.png,67 67 63 40 40 51 41 41 
converted_expressions/formulaire027-equation050.i.png,95 95 103 96 95 102 96 90 98 97 
converted_expressions/formulaire006-equation028.i.png,67 67 65 60 40 96 91 67 65 60 40 96 41 41 
converted_expressions/formulaire030-equation001.i.png,62 62 32 33 92 57 60 46 53 95 
converted_expressions/formulaire016-equation055.i.png,32 32 95 97 96 91 95 96 103 90 98 98 33 51 52 95 94 96 47 56 65 90 96 
converted_expressions/formulaire008-equation022.i.png,65 65 32 33 92 104 95 104 96 91 104 96 104 97 91 104 95 104 97 
converted_expressions/formulaire007-equation010.i.png,95 95 98 100 52 56 67 32 95 94 95 91 95 99 101 90 95 102 95 33 92 95 95 96 98 96 
converted_expressions/200923-1556-177.i.png,67 67 52 62 46 
converted_expressions/formulaire029-equation015.i.png,95 95 102 52 56 67 101 94 92 95 96 100 94 
converted_expressions/KME2G3_24_sub_65.i.png,37 37 57 60 46 53 96 97 105 40 57 60 46 53 97 96 41 38 104 94 105 95 
converted_expressions/2009210-947-176.i.png,103 103 
converted_expressions/TrainData2_6_sub_20.i.png,46 46 91 91 53 91 51 91 56 
converted_expressions/200923-1253-31.i.png,57 57 60 46 53 40 90 90 67 65 60 40 105 96 90 98 46 53 41 41 40 96 46 41 
converted_expressions/200922-949-183.i.png,40 40 47 69 52 47 67 65 60 40 50 41 51 51 41 
converted_expressions/KME2G3_18_sub_35.i.png,69 69 62 104 96 57 60 46 53 95 96 91 69 62 104 98 57 60 46 53 96 98 
converted_expressions/2009220-1327-66.i.png,57 57 60 46 53 40 67 65 60 40 95 91 53 67 105 96 69 56 57 32 56 46 60 52 62 33 41 41 40 96 41 92 53 67 69 56 57 32 96 56 46 60 52 62 33 
converted_expressions/formulaire030-equation029.i.png,52 52 56 67 47 104 40 46 41 92 52 56 67 47 104 40 41 
converted_expressions/200924-1331-82.i.png,67 67 63 104 40 40 63 62 40 41 41 41 40 40 40 90 67 52 62 46 41 91 69 56 57 32 40 46 41 60 52 62 33 41 41 
converted_expressions/formulaire024-equation011.i.png,32 32 46 33 
converted_expressions/TrainData2_22_sub_39.i.png,67 67 52 47 90 67 52 47 48 90 67 52 47 69 56 57 32 90 48 60 52 62 33 
converted_expressions/formulaire024-equation000.i.png,98 98 100 32 32 103 99 93 101 103 33 93 101 99 33 91 32 99 99 93 100 99 33 
converted_expressions/TrainData2_3_sub_29.i.png,105 105 40 52 91 96 61 52 56 67 54 105 40 97 41 90 96 57 60 46 53 40 61 41 40 52 41 41 
converted_expressions/200926-131-158.i.png,40 40 53 51 67 91 40 41 41 
converted_expressions/200926-131-59.i.png,95 95 
converted_expressions/TrainData2_16_sub_39.i.png,67 67 52 47 90 67 52 47 48 90 67 52 47 69 56 57 32 90 48 60 52 62 33 
converted_expressions/200923-131-118.i.png,52 52 
converted_expressions/formulaire038-equation031.i.png,46 46 105 40 47 90 95 41 
converted_expressions/formulaire011-equation015.i.png,97 97 97 52 56 67 95 100 97 47 56 65 97 95 98 98 
converted_expressions/formulaire008-equation004.i.png,63 63 32 53 33 92 57 60 46 53 40 95 41 40 90 46 41 52 47 104 46 105 63 32 33 51 
converted_expressions/200926-1550-66.i.png,57 57 60 46 53 40 67 65 60 40 95 91 53 67 105 96 69 56 57 32 56 46 60 52 62 33 41 41 40 96 41 92 53 67 69 56 57 32 96 56 46 60 52 62 33 
converted_expressions/formulaire030-equation042.i.png,63 63 104 47 92 63 104 95 91 32 47 90 95 33 60 
converted_expressions/KME2G3_6_sub_26.i.png,104 104 95 52 56 67 104 96 52 56 67 104 97 52 56 67 104 98 92 73 
converted_expressions/2009213-137-172.i.png,40 40 40 48 41 91 41 
converted_expressions/formulaire027-equation048.i.png,98 98 73 105 97 90 101 73 105 96 91 97 73 90 99 92 32 73 90 96 33 32 98 73 105 96 91 73 91 99 33 91 99 
converted_expressions/formulaire031-equation029.i.png,104 104 40 95 41 52 56 67 104 40 96 41 52 56 67 69 51 67 52 56 67 104 40 47 41 
converted_expressions/2009212-1031-108.i.png,103 103 34 99 
converted_expressions/formulaire016-equation037.i.png,51 51 104 40 95 
converted_expressions/TrainData2_16_sub_95.i.png,67 67 65 60 40 95 91 67 65 60 40 96 91 67 65 60 40 97 91 67 65 60 40 98 41 41 41 41 
converted_expressions/KME2G3_1_sub_65.i.png,37 37 57 60 46 53 96 97 105 40 57 60 46 53 97 96 41 38 104 94 105 95 
converted_expressions/TrainData1_8_sub_28.i.png,69 69 56 57 32 50 105 40 57 60 46 53 40 47 41 40 96 41 41 91 48 105 40 57 60 46 53 40 47 41 40 96 41 41 60 52 62 33 69 56 57 32 50 105 40 57 60 46 53 40 47 41 40 96 41 41 90 48 105 40 57 60 46 53 40 47 41 40 96 41 41 60 52 62 33 92 
converted_expressions/200923-131-159.i.png,69 69 56 57 37 40 81 41 104 40 40 88 41 41 60 52 62 38 
converted_expressions/200926-131-191.i.png,40 40 90 94 41 
converted_expressions/200923-131-171.i.png,52 52 47 104 40 67 63 40 99 41 41 105 40 40 96 90 80 41 41 65 51 40 50 41 104 40 47 41 
converted_expressions/formulaire031-equation045.i.png,95 95 99 98 32 32 95 97 97 52 56 67 97 95 33 91 32 95 90 95 103 97 33 33 52 56 67 95 100 99 
converted_expressions/formulaire002-equation069.i.png,50 50 104 47 92 50 90 57 32 104 94 91 69 51 67 91 104 47 33 
converted_expressions/200923-1553-9.i.png,40 40 40 84 41 62 56 65 40 40 82 41 91 73 41 41 
converted_expressions/formulaire014-equation013.i.png,101 101 96 103 92 97 105 100 
converted_expressions/200924-1312-38.i.png,57 57 60 46 53 40 98 41 40 97 41 52 60 105 97 
converted_expressions/2009213-137-135.i.png,69 69 56 57 37 47 60 52 62 38 
converted_expressions/200922-949-217.i.png,40 40 53 51 67 90 67 65 60 40 69 41 41 
converted_expressions/formulaire031-equation037.i.png,63 63 104 47 92 46 105 40 47 90 47 104 94 41 32 63 104 40 47 104 94 41 90 60 33 91 60 
converted_expressions/200922-947-194.i.png,40 40 40 90 40 75 41 41 90 96 41 
converted_expressions/formulaire016-equation062.i.png,73 73 92 90 57 60 46 53 56 
converted_expressions/formulaire029-equation029.i.png,69 69 52 32 63 104 47 33 92 90 52 47 57 48 
converted_expressions/200923-131-106.i.png,67 67 65 60 40 57 60 46 53 40 40 62 41 41 40 57 60 46 53 40 78 41 40 40 40 61 41 41 105 40 47 41 41 41 41 
converted_expressions/200926-1550-127.i.png,40 40 40 73 41 62 52 47 97 51 80 41 
converted_expressions/formulaire002-equation064.i.png,105 105 46 92 
converted_expressions/200923-1253-250.i.png,40 40 52 41 
converted_expressions/200922-1017-20.i.png,57 57 60 46 53 40 67 52 47 69 56 57 32 60 52 62 33 41 40 53 67 69 56 57 32 60 52 62 33 41 92 46 47 69 56 57 32 60 52 62 33 
converted_expressions/2009210-947-95.i.png,40 40 54 41 105 40 40 73 41 41 
converted_expressions/TrainData1_8_sub_19.i.png,92 92 57 60 46 53 40 90 67 65 60 40 105 40 96 41 90 98 46 53 41 41 40 96 46 41 
converted_expressions/200923-1254-140.i.png,67 67 63 104 40 40 63 62 74 41 41 40 81 41 
converted_expressions/formulaire012-equation038.i.png,46 46 69 46 105 40 46 69 46 90 95 41 
converted_expressions/TrainData2_16_sub_43.i.png,57 57 60 46 53 40 96 46 47 46 69 46 41 40 95 90 46 47 105 40 96 41 46 69 46 41 
converted_expressions/formulaire011-equation002.i.png,32 32 95 91 46 69 46 105 40 90 95 41 56 46 33 105 40 90 95 41 92 67 63 104 40 52 92 94 41 105 40 52 47 57 48 41 32 90 95 33 105 40 52 41 32 46 69 46 105 40 90 95 41 56 46 33 105 40 52 41 
converted_expressions/formulaire001-equation049.i.png,62 62 46 46 104 40 61 54 41 
converted_expressions/formulaire035-equation023.i.png,57 57 32 50 33 105 96 92 50 
converted_expressions/formulaire015-equation072.i.png,32 32 
converted_expressions/200922-1017-102.i.png,50 50 
converted_expressions/formulaire022-equation074.i.png,52 52 104 92 32 48 
converted_expressions/200923-1553-183.i.png,
converted_expressions/formulaire035-equation074.i.png,67 67 63 65 104 52 53 104 52 105 94 92 94 
converted_expressions/2009212-1031-63.i.png,103 103 
converted_expressions/2009210-947-135.i.png,57 57 60 46 53 40 40 76 91 40 52 41 41 41 40 69 56 57 37 61 60 52 62 38 41 
converted_expressions/formulaire027-equation045.i.png,95 95 100 94 93 32 95 99 94 52 56 67 95 99 101 33 92 94 34 94 95 
converted_expressions/formulaire035-equation060.i.png,95 95 100 103 93 95 100 97 69 56 65 95 
converted_expressions/formulaire011-equation068.i.png,56 56 105 40 73 91 85 41 90 56 105 40 73 41 56 105 40 85 41 
converted_expressions/200922-949-207.i.png,40 40 69 56 57 37 57 60 46 53 40 72 41 40 101 41 60 52 62 38 41 105 40 40 79 91 100 41 41 
converted_expressions/111_leo.i.png,67 67 65 60 37 47 38 40 95 41 92 53 67 57 60 46 53 40 96 54 52 41 40 47 41 91 52 67 52 47 57 60 46 53 40 96 54 52 41 40 47 41 
converted_expressions/200923-1556-165.i.png,40 40 40 90 56 46 41 90 40 40 68 41 41 105 40 79 41 41 
converted_expressions/formulaire025-equation028.i.png,48 48 92 46 105 96 
converted_expressions/130_bruno.i.png,57 57 60 46 53 40 95 41 40 98 41 91 72 52 62 62 32 57 60 46 53 40 95 41 40 98 41 72 52 62 62 33 105 96 91 72 52 62 62 32 57 60 46 53 40 95 41 40 98 41 72 52 62 62 33 105 97 91 53 51 67 92 57 60 46 53 40 95 41 40 97 41 
converted_expressions/TrainData2_17_sub_6.i.png,104 104 40 52 41 90 104 40 52 91 95 41 91 104 40 52 91 96 41 
converted_expressions/200925-1126-67.i.png,46 46 47 69 56 57 32 57 60 46 53 40 52 41 40 98 41 60 52 62 33 92 95 
converted_expressions/2009212-952-72.i.png,67 67 65 60 40 95 91 67 65 60 40 95 91 67 65 60 40 95 91 67 65 60 40 41 41 41 41 
converted_expressions/TrainData1_0_sub_3.i.png,105 105 40 96 41 91 48 105 40 96 41 69 95 
converted_expressions/2009213-139-41.i.png,40 40 40 63 41 92 46 41 
converted_expressions/formulaire017-equation036.i.png,67 67 65 60 40 96 41 91 95 
converted_expressions/200922-949-271.i.png,40 40 41 
converted_expressions/formulaire025-equation008.i.png,100 100 105 97 91 32 90 97 33 105 97 92 98 105 97 91 99 105 97 
converted_expressions/200922-1017-51.i.png,40 40 90 67 63 104 40 40 50 62 57 60 46 53 40 54 41 40 40 84 41 41 41 41 40 40 52 41 41 41 
converted_expressions/KME2G3_27_sub_26.i.png,104 104 95 52 56 67 104 96 52 56 67 104 97 52 56 67 104 98 92 73 
converted_expressions/107_alfonso.i.png,46 46 105 96 91 105 96 92 32 46 91 52 33 32 46 90 52 33 
converted_expressions/formulaire025-equation003.i.png,67 67 63 104 40 52 92 95 41 105 40 100 41 40 52 105 96 41 92 95 105 96 91 96 105 96 91 97 105 96 91 98 105 96 91 99 105 96 91 100 105 96 
converted_expressions/200923-1254-220.i.png,67 67 65 60 40 74 41 
converted_expressions/TrainData2_7_sub_15.i.png,69 69 56 57 32 105 40 97 41 90 105 40 96 41 90 60 52 62 33 69 56 57 32 96 90 101 60 52 62 33 
converted_expressions/200923-1251-175.i.png,94 94 
converted_expressions/formulaire012-equation030.i.png,101 101 95 91 32 95 97 51 52 95 100 101 33 92 101 95 34 94 102 
converted_expressions/200923-1556-226.i.png,40 40 53 51 67 91 40 40 71 41 56 46 41 41 
converted_expressions/2009213-139-217.i.png,40 40 40 86 41 90 102 34 103 41 
converted_expressions/formulaire036-equation053.i.png,95 95 94 105 96 67 65 60 40 99 91 96 67 65 60 40 99 41 41 91 99 90 67 65 60 40 99 91 96 67 65 60 40 99 41 41 
converted_expressions/3_em_18.i.png,40 40 88 104 54 41 
converted_expressions/formulaire021-equation039.i.png,104 104 47 92 57 60 46 53 40 95 41 40 47 41 
converted_expressions/200924-1312-192.i.png,96 96 100 
converted_expressions/200925-1126-30.i.png,57 57 60 46 53 40 90 91 67 65 60 40 105 96 90 98 46 53 41 41 40 96 46 41 
converted_expressions/formulaire006-equation016.i.png,105 105 96 91 91 95 92 94 
converted_expressions/2009213-137-42.i.png,57 57 60 46 53 40 95 41 40 97 41 52 60 105 96 
converted_expressions/82_david.i.png,65 65 92 67 65 60 40 32 57 60 46 53 40 72 90 74 41 40 71 41 33 105 96 91 95 41 91 57 60 46 53 40 72 90 74 41 40 71 41 
converted_expressions/TrainData2_0_sub_41.i.png,57 57 60 46 53 40 46 47 46 69 46 90 46 47 56 46 41 40 95 91 46 47 46 69 46 46 47 56 46 41 
converted_expressions/200924-1312-150.i.png,40 40 53 51 67 90 69 56 57 37 75 60 52 62 38 41 
converted_expressions/200922-947-79.i.png,57 57 60 46 53 40 57 60 46 53 40 57 60 46 53 40 104 98 41 40 104 97 41 41 40 104 96 41 41 40 104 95 41 
converted_expressions/formulaire010-equation033.i.png,73 73 104 96 92 90 57 60 46 53 40 98 103 41 40 98 41 
converted_expressions/95_jorge.i.png,92 92 53 67 52 47 72 92 53 53 67 74 
converted_expressions/200926-131-129.i.png,40 40 40 86 41 92 40 41 41 
converted_expressions/200924-1331-242.i.png,69 69 56 57 32 52 47 40 41 51 50 60 52 62 33 
converted_expressions/TrainData2_21_sub_17.i.png,104 104 40 95 41 90 104 40 96 41 91 48 104 40 95 41 90 48 104 40 96 41 91 50 104 40 95 41 90 50 104 40 96 41 
converted_expressions/200923-1553-151.i.png,46 46 69 46 
converted_expressions/2009212-1031-39.i.png,40 40 52 41 69 56 57 32 69 56 57 37 94 60 52 62 38 60 52 62 33 
converted_expressions/200923-131-224.i.png,69 69 56 57 32 77 60 52 62 33 
converted_expressions/2009212-1031-124.i.png,40 40 90 67 63 40 69 41 41 
converted_expressions/formulaire014-equation024.i.png,68 68 105 40 46 69 46 41 92 57 60 46 53 40 96 41 40 67 65 60 40 97 41 41 32 53 67 32 57 60 46 53 40 46 69 46 52 41 40 97 41 91 57 60 46 53 40 52 41 40 100 41 33 91 68 67 52 47 57 60 46 53 40 46 69 46 52 41 40 97 41 33 
converted_expressions/formulaire030-equation014.i.png,46 46 67 65 60 40 96 41 90 92 57 60 46 53 40 95 41 40 96 91 95 41 
converted_expressions/formulaire033-equation034.i.png,32 32 53 104 94 
converted_expressions/KME2G3_5_sub_74.i.png,52 52 47 104 40 69 62 97 41 105 94 57 60 46 53 95 40 56 105 91 95 41 51 
converted_expressions/2009212-952-36.i.png,95 95 91 57 60 46 53 40 67 65 60 40 46 105 96 91 95 91 41 41 40 97 41 
converted_expressions/formulaire025-equation006.i.png,48 48 104 96 91 48 104 98 92 90 67 65 60 40 50 104 96 41 
converted_expressions/formulaire039-equation031.i.png,73 73 92 91 52 48 
converted_expressions/200923-1254-355.i.png,40 40 90 51 41 
converted_expressions/200926-1617-76.i.png,40 40 90 52 47 40 71 41 51 82 41 
converted_expressions/73_caue.i.png,69 69 56 57 35 57 60 46 53 40 46 104 94 91 48 104 94 91 53 41 40 67 65 60 40 46 105 96 91 105 96 41 41 60 52 62 35 
converted_expressions/200922-949-11.i.png,69 69 56 57 32 40 74 91 40 68 41 41 60 52 62 33 
converted_expressions/formulaire014-equation057.i.png,104 104 52 92 57 60 46 53 40 104 52 91 104 40 52 91 95 41 41 40 96 41 
converted_expressions/200923-131-154.i.png,67 67 63 40 40 81 41 41 
converted_expressions/200922-1017-142.i.png,67 67 
converted_expressions/2009220-1327-107.i.png,97 97 101 34 94 
converted_expressions/200922-947-10.i.png,40 40 40 81 41 41 105 40 40 56 41 41 
converted_expressions/200926-1617-121.i.png,52 52 
converted_expressions/formulaire003-equation066.i.png,57 57 32 33 92 101 90 97 
converted_expressions/200923-1556-237.i.png,69 69 56 57 32 40 41 60 52 62 33 
converted_expressions/KME2G3_17_sub_81.i.png,52 52 52 47 104 53 105 51 40 62 32 48 33 41 105 96 51 48 
converted_expressions/200924-1331-18.i.png,46 46 105 91 105 91 57 60 46 53 40 53 41 40 96 41 
converted_expressions/200923-1553-51.i.png,69 69 56 57 32 103 60 52 62 33 
converted_expressions/200926-1617-61.i.png,54 54 105 97 91 95 98 54 105 96 90 95 97 96 54 91 95 101 102 103 
converted_expressions/formulaire017-equation003.i.png,56 56 46 105 40 32 94 33 41 
converted_expressions/TrainData2_6_sub_33.i.png,69 69 62 104 40 96 41 102 91 69 62 104 40 97 41 103 91 69 62 104 40 98 41 95 100 
converted_expressions/200923-1556-142.i.png,40 40 90 69 41 
converted_expressions/200923-131-44.i.png,67 67 52 47 69 56 57 32 57 60 46 53 40 52 41 40 98 41 60 52 62 33 92 57 60 46 53 40 95 41 40 67 65 60 40 96 41 41 
converted_expressions/200923-1251-56.i.png,96 96 46 69 46 91 97 67 65 60 40 56 46 41 
converted_expressions/formulaire003-equation033.i.png,57 57 32 33 92 73 105 96 90 98 73 90 99 
converted_expressions/TrainData2_2_sub_11.i.png,67 67 65 60 40 90 48 90 50 91 105 40 96 41 91 48 105 40 96 41 91 50 105 40 96 41 41 
converted_expressions/79_Nina.i.png,92 92 67 65 60 40 46 105 96 91 105 96 90 96 46 53 67 74 41 
converted_expressions/formulaire019-equation037.i.png,63 63 32 
converted_expressions/formulaire032-equation066.i.png,57 57 60 46 53 40 90 95 91 52 67 65 60 40 97 41 41 40 96 41 
converted_expressions/formulaire029-equation065.i.png,32 32 32 94 51 52 99 33 90 32 98 94 51 52 96 101 33 33 90 98 102 92 90 98 103 34 98 102 
converted_expressions/formulaire019-equation062.i.png,92 92 51 104 40 52 
converted_expressions/KME2G3_7_sub_65.i.png,37 37 57 60 46 53 96 97 105 40 57 60 46 53 97 96 41 38 104 94 105 95 
