converted_expressions/101_leo.i.png,106 47 64 32 17 59 40 78 47 50 41 60 40 73 41 9 59 78 45 32 73 45 51 33 1 64 33 86 60 51 
converted_expressions/TrainData2_11_sub_95.i.png,12 40 50 46 12 40 51 46 12 40 52 46 12 40 53 41 41 41 41 
converted_expressions/200923-131-148.i.png,40 76 46 107 41 
converted_expressions/200922-947-60.i.png,11 40 2 46 3 41 40 9 41 
converted_expressions/formulaire038-equation068.i.png,11 40 50 46 12 54 41 40 51 41 
converted_expressions/2009212-952-59.i.png,40 96 41 
converted_expressions/117_alfonso.i.png,74 60 51 25 12 40 89 45 84 41 64 32 74 45 11 40 91 41 40 51 32 89 45 84 33 41 64 33 46 11 40 89 41 40 51 41 47 49 
converted_expressions/200925-1126-155.i.png,40 1 41 60 40 40 11 40 108 41 40 92 41 46 62 37 104 63 38 41 41 
converted_expressions/formulaire024-equation043.i.png,74 46 50 55 
converted_expressions/200926-1617-79.i.png,11 40 11 40 11 40 71 59 53 41 40 71 59 52 41 41 40 71 59 51 41 41 40 71 59 50 41 
converted_expressions/TrainData2_9_sub_15.i.png,62 32 71 60 40 52 41 45 71 60 40 51 41 45 71 63 33 62 32 51 71 45 56 63 33 
converted_expressions/200925-1126-170.i.png,12 40 40 8 46 40 89 41 41 41 
converted_expressions/TrainData2_23_sub_9.i.png,12 40 75 60 40 51 41 45 53 72 79 41 
converted_expressions/formulaire012-equation066.i.png,40 53 60 54 45 53 41 
converted_expressions/130_miguel.i.png,11 40 50 41 40 53 41 46 64 32 11 40 50 41 40 53 41 64 33 60 51 46 64 32 11 40 50 41 40 53 41 64 33 60 52 46 61 47 11 40 50 41 40 52 41 
converted_expressions/200922-947-192.i.png,40 112 41 
converted_expressions/81_miguel.i.png,100 59 40 51 80 41 47 11 40 51 102 100 59 80 41 40 51 102 46 12 40 53 102 60 51 46 100 60 51 59 80 41 41 
converted_expressions/200923-1556-217.i.png,40 52 34 50 26 16 40 93 41 77 79 41 
converted_expressions/200923-131-169.i.png,40 12 40 40 40 108 41 46 91 41 41 41 60 40 40 105 41 41 
converted_expressions/200926-131-141.i.png,84 
converted_expressions/200926-131-196.i.png,40 40 104 41 41 60 40 40 61 45 99 41 41 62 32 40 10 89 41 63 33 
converted_expressions/2009213-139-159.i.png,40 10 45 17 40 40 84 41 41 41 
converted_expressions/formulaire029-equation019.i.png,92 59 40 49 49 41 32 81 33 47 51 81 60 52 45 52 81 60 51 46 50 
converted_expressions/formulaire034-equation016.i.png,11 40 82 41 40 52 41 
converted_expressions/2009213-137-228.i.png,40 40 95 41 96 41 
converted_expressions/75_caue.i.png,79 60 51 47 72 60 51 46 75 60 51 45 51 72 75 15 97 
converted_expressions/formulaire026-equation024.i.png,73 47 11 40 79 41 40 90 59 40 8 41 41 
converted_expressions/200923-1254-334.i.png,10 
converted_expressions/formulaire014-equation022.i.png,74 47 89 59 74 32 71 33 
converted_expressions/formulaire023-equation019.i.png,21 59 40 73 20 46 22 41 32 89 59 73 33 47 49 
converted_expressions/200923-1556-62.i.png,62 32 13 62 32 71 63 33 60 51 46 52 15 62 32 71 63 33 60 51 63 33 60 53 
converted_expressions/200924-1312-199.i.png,16 60 40 92 41 59 40 40 81 41 41 81 77 83 
converted_expressions/KME2G3_28_sub_22.i.png,71 59 71 60 71 46 74 59 74 60 74 46 76 59 76 60 76 45 71 45 74 45 76 
converted_expressions/TrainData2_20_sub_51.i.png,21 59 40 71 20 11 40 1 41 40 51 41 46 49 41 18 71 47 45 22 
converted_expressions/formulaire036-equation028.i.png,74 59 50 47 11 40 50 41 40 12 40 51 41 41 
converted_expressions/formulaire009-equation067.i.png,71 47 0 59 40 50 41 74 59 40 50 41 46 42 46 0 59 40 78 45 50 41 74 59 40 78 45 50 41 46 0 59 40 78 46 50 41 74 59 40 78 46 50 41 46 42 0 59 40 71 73 46 50 41 74 59 40 73 46 50 41 
converted_expressions/formulaire004-equation072.i.png,32 45 72 33 60 40 73 41 47 32 45 72 33 14 32 45 72 33 14 32 45 72 33 14 42 14 32 45 72 33 
converted_expressions/200923-131-110.i.png,16 94 77 105 
converted_expressions/200923-1251-184.i.png,40 40 81 41 41 59 40 40 40 109 41 41 59 40 40 71 41 41 41 
converted_expressions/KME2G3_23_sub_81.i.png,1 16 59 79 60 77 66 88 32 74 33 67 60 51 77 74 
converted_expressions/200925-1126-37.i.png,50 52 46 1 86 60 51 
converted_expressions/2009213-139-82.i.png,40 88 41 59 40 40 40 81 41 41 59 40 90 41 41 
converted_expressions/200923-1254-160.i.png,62 32 40 81 41 59 40 113 41 63 33 
converted_expressions/200922-949-255.i.png,40 94 17 40 107 41 41 
converted_expressions/formulaire019-equation004.i.png,32 49 
converted_expressions/200925-1126-110.i.png,40 104 41 62 32 103 63 33 
converted_expressions/200922-1017-133.i.png,40 97 45 40 112 45 91 41 41 
converted_expressions/200923-131-267.i.png,40 87 41 
converted_expressions/200922-947-46.i.png,62 32 16 81 77 77 63 33 
converted_expressions/TrainData2_4_sub_1.i.png,71 59 40 50 41 46 71 59 40 51 41 47 71 59 40 52 41 
converted_expressions/200923-131-346.i.png,16 95 77 81 
converted_expressions/formulaire024-equation055.i.png,58 54 25 50 50 58 14 32 50 57 56 24 32 52 58 46 51 53 33 33 
converted_expressions/TrainData2_20_sub_29.i.png,71 60 40 78 46 51 87 14 80 60 40 52 41 45 51 11 40 87 41 40 78 41 41 
converted_expressions/formulaire013-equation070.i.png,53 51 14 50 56 51 26 56 51 51 52 
converted_expressions/200922-1017-69.i.png,40 11 40 40 82 41 41 40 84 41 3 41 
converted_expressions/formulaire005-equation074.i.png,93 59 80 47 86 59 50 60 80 46 42 46 86 59 73 60 80 
converted_expressions/formulaire021-equation031.i.png,83 60 40 32 73 33 41 
converted_expressions/200925-1126-132.i.png,1 
converted_expressions/200923-1254-130.i.png,40 100 41 
converted_expressions/formulaire027-equation034.i.png,21 59 40 81 20 81 59 49 41 11 40 74 32 81 33 41 40 71 32 81 33 41 47 25 22 
converted_expressions/200922-1017-89.i.png,40 76 41 59 40 40 74 41 41 
converted_expressions/200923-1253-122.i.png,12 40 112 41 
converted_expressions/75_alfonso.i.png,79 60 51 47 72 60 51 46 75 60 51 45 51 72 75 15 97 
converted_expressions/117_david.i.png,74 60 51 25 12 40 89 45 84 41 64 32 74 45 11 40 91 41 40 51 32 89 45 84 33 41 64 33 46 11 40 89 41 40 51 41 47 49 
converted_expressions/2009210-947-199.i.png,12 40 12 40 74 41 41 
converted_expressions/TrainData2_2_sub_98.i.png,21 59 40 71 20 11 40 50 41 40 53 41 41 11 40 50 45 53 60 40 71 45 11 40 50 41 40 53 41 41 41 40 50 45 53 71 41 
converted_expressions/formulaire005-equation010.i.png,32 32 52 50 24 54 51 33 45 32 51 50 24 50 51 49 33 33 14 50 49 51 26 53 51 
converted_expressions/formulaire032-equation050.i.png,50 50 52 46 32 56 54 24 32 50 51 50 14 54 50 33 33 26 50 50 51 
converted_expressions/107_hirata.i.png,72 60 51 46 75 60 51 47 32 72 46 75 78 33 32 72 45 75 78 33 
converted_expressions/formulaire036-equation045.i.png,58 52 14 55 56 27 53 56 54 54 
converted_expressions/200924-1331-0.i.png,13 60 51 32 71 33 46 15 60 51 32 71 33 47 50 
converted_expressions/200922-1017-31.i.png,11 40 45 75 45 12 40 75 60 51 45 53 72 79 41 41 40 51 72 41 
converted_expressions/KME2G3_20_sub_65.i.png,37 11 51 52 71 60 40 11 52 51 41 38 59 49 60 50 
converted_expressions/TrainData2_5_sub_33.i.png,19 59 40 51 41 57 46 19 59 40 52 41 58 46 19 59 40 53 41 50 55 
converted_expressions/200924-1331-278.i.png,12 40 103 41 
converted_expressions/2009212-952-112.i.png,62 32 40 58 45 49 41 63 33 
converted_expressions/200922-1017-153.i.png,40 90 41 59 40 40 95 41 41 
converted_expressions/118_alfonso.i.png,107 32 71 33 47 17 59 40 78 47 49 41 60 40 73 41 72 59 87 71 60 87 
converted_expressions/200923-1553-32.i.png,72 71 60 53 46 75 71 46 79 47 49 
converted_expressions/formulaire023-equation029.i.png,71 20 82 60 40 93 71 41 
converted_expressions/200923-1254-228.i.png,11 40 90 41 40 40 45 73 41 41 
converted_expressions/200923-1253-105.i.png,16 11 40 40 95 41 41 40 40 76 41 41 77 83 
converted_expressions/200924-1312-71.i.png,40 45 93 41 
converted_expressions/TrainData2_17_sub_63.i.png,11 40 50 41 40 72 41 101 62 32 72 71 46 75 63 33 46 97 
converted_expressions/200926-131-218.i.png,40 87 41 
converted_expressions/KME2G3_14_sub_22.i.png,71 59 71 60 71 46 74 59 74 60 74 46 76 59 76 60 76 45 71 45 74 45 76 
converted_expressions/formulaire016-equation049.i.png,30 71 
converted_expressions/200923-1556-126.i.png,17 40 40 93 45 40 1 112 41 41 41 
converted_expressions/formulaire014-equation048.i.png,55 73 32 73 45 50 33 46 50 
converted_expressions/formulaire031-equation014.i.png,96 32 71 60 40 51 73 46 50 41 33 47 96 32 71 60 40 51 73 46 51 41 33 
converted_expressions/formulaire015-equation043.i.png,111 47 11 40 50 41 40 50 45 82 60 40 45 99 41 41 
converted_expressions/2009212-1031-107.i.png,40 74 41 60 40 110 41 
converted_expressions/200923-1251-79.i.png,11 40 11 40 11 40 71 59 53 41 40 71 59 52 41 41 40 71 59 51 41 41 40 71 59 50 41 
converted_expressions/formulaire019-equation015.i.png,51 49 46 53 58 46 53 46 50 49 58 45 57 52 27 45 53 51 
converted_expressions/200926-1550-72.i.png,12 40 50 46 12 40 50 46 12 40 50 46 12 40 71 41 41 41 41 
converted_expressions/formulaire034-equation038.i.png,71 60 51 45 55 71 46 54 46 58 45 54 47 58 45 54 
converted_expressions/formulaire005-equation027.i.png,71 71 60 85 47 71 60 40 85 46 50 41 
converted_expressions/formulaire013-equation073.i.png,75 60 51 45 53 72 79 
converted_expressions/formulaire022-equation034.i.png,32 40 77 59 50 41 
converted_expressions/formulaire017-equation057.i.png,77 32 71 
converted_expressions/KME2G3_26_sub_95.i.png,12 40 50 46 12 40 51 46 12 40 52 46 12 53 41 41 41 
converted_expressions/formulaire007-equation053.i.png,11 40 50 41 40 45 50 41 47 11 40 45 50 41 40 50 41 
converted_expressions/TrainData2_18_sub_63.i.png,11 40 50 41 40 72 41 101 62 32 72 71 46 75 63 33 46 97 
converted_expressions/2009212-952-63.i.png,40 45 40 99 41 41 
converted_expressions/formulaire039-equation003.i.png,99 60 52 46 75 47 72 99 
converted_expressions/2009213-137-48.i.png,13 62 32 11 40 1 41 40 52 41 63 33 47 11 40 50 41 40 51 41 
converted_expressions/TrainData1_7_sub_28.i.png,62 32 76 60 40 11 40 73 41 40 51 41 41 46 74 60 40 11 40 73 41 40 51 41 41 63 33 62 32 76 60 40 11 40 73 41 40 51 41 41 45 74 60 40 11 40 73 41 40 51 41 41 63 33 47 71 
converted_expressions/TrainData2_21_sub_88.i.png,52 49 14 51 58 71 60 40 51 57 41 
converted_expressions/200922-949-128.i.png,40 109 41 
converted_expressions/formulaire036-equation015.i.png,54 49 25 50 54 50 24 53 53 
converted_expressions/200923-1253-246.i.png,40 61 45 4 41 
converted_expressions/formulaire028-equation032.i.png,16 59 49 60 40 46 22 41 11 40 13 32 71 33 41 40 71 41 77 71 47 11 40 1 41 40 51 41 
converted_expressions/formulaire002-equation051.i.png,11 50 40 73 60 40 80 46 51 41 41 
converted_expressions/200922-1017-135.i.png,40 40 45 92 41 45 11 40 103 41 40 71 41 41 
converted_expressions/formulaire030-equation020.i.png,54 48 32 52 56 46 52 55 46 57 33 47 49 34 49 55 
converted_expressions/200923-1253-23.i.png,40 86 41 60 40 40 108 94 41 41 
converted_expressions/200924-1331-202.i.png,40 105 46 104 41 
converted_expressions/200923-1254-356.i.png,40 81 45 12 40 77 41 41 
converted_expressions/2009213-139-139.i.png,5 
converted_expressions/200923-131-271.i.png,40 95 41 62 32 40 105 41 63 33 
converted_expressions/TrainData2_14_sub_61.i.png,16 62 32 51 60 40 71 41 45 52 82 60 40 71 41 63 33 77 71 
converted_expressions/formulaire033-equation057.i.png,91 27 50 
converted_expressions/formulaire035-equation006.i.png,32 32 45 50 33 60 73 73 33 
converted_expressions/TrainData2_7_sub_43.i.png,11 40 51 18 0 41 40 50 45 18 60 40 51 41 0 41 
converted_expressions/2009210-947-4.i.png,40 45 17 40 40 113 41 41 41 
converted_expressions/formulaire024-equation057.i.png,2 32 89 33 
converted_expressions/2009210-947-80.i.png,82 60 40 16 71 60 51 77 71 41 
converted_expressions/KME2G3_24_sub_74.i.png,16 59 40 19 52 41 60 49 11 50 40 82 60 81 46 50 41 77 81 
converted_expressions/200923-1253-289.i.png,75 
converted_expressions/formulaire022-equation000.i.png,50 54 51 46 50 54 55 26 52 49 56 
converted_expressions/2009210-947-229.i.png,52 34 50 
converted_expressions/200922-949-38.i.png,11 40 53 41 40 52 41 1 86 60 52 
converted_expressions/92_herbert.i.png,74 47 11 40 71 65 13 9 46 74 65 13 32 94 65 46 9 33 41 40 13 94 41 
converted_expressions/formulaire028-equation017.i.png,73 111 59 50 60 40 32 73 33 41 47 80 
converted_expressions/formulaire024-equation005.i.png,32 50 51 55 14 50 50 33 45 32 50 55 54 48 50 49 33 23 50 52 56 49 
converted_expressions/formulaire009-equation015.i.png,50 54 25 32 50 51 45 50 49 45 51 58 33 24 50 55 50 
converted_expressions/79_leo.i.png,84 47 12 40 72 60 51 46 75 60 51 45 51 72 75 15 100 41 
converted_expressions/200926-131-82.i.png,16 51 34 56 77 112 
converted_expressions/129_jorge.i.png,50 46 51 46 61 46 73 47 11 40 73 32 73 46 50 33 41 40 51 41 
converted_expressions/TrainData2_23_sub_20.i.png,72 46 75 46 79 46 77 46 82 
converted_expressions/200924-1331-1.i.png,16 59 40 49 41 60 40 22 41 11 40 76 41 40 12 40 76 60 52 46 50 53 41 41 77 76 
converted_expressions/formulaire002-equation062.i.png,77 32 54 
converted_expressions/TrainData2_13_sub_15.i.png,62 32 71 60 40 52 41 45 71 60 40 51 41 45 71 63 33 62 32 51 71 45 56 63 33 
converted_expressions/2009213-137-226.i.png,15 40 85 41 
converted_expressions/formulaire015-equation067.i.png,0 47 11 40 51 1 41 40 52 55 54 
converted_expressions/formulaire038-equation001.i.png,72 59 51 71 60 51 46 75 59 51 71 46 79 59 51 
converted_expressions/2009213-139-167.i.png,40 62 32 40 93 41 63 33 41 60 40 55 34 58 41 
converted_expressions/formulaire027-equation063.i.png,79 59 40 50 51 41 
converted_expressions/formulaire024-equation040.i.png,49 25 50 57 55 46 52 52 45 50 56 49 45 55 52 
converted_expressions/formulaire005-equation056.i.png,71 45 73 
converted_expressions/KME2G3_30_sub_26.i.png,71 59 50 14 71 59 51 14 71 59 52 14 71 59 53 47 99 
converted_expressions/formulaire024-equation071.i.png,78 23 80 45 50 
converted_expressions/200923-131-201.i.png,11 40 40 87 41 41 40 40 89 41 41 
converted_expressions/formulaire002-equation044.i.png,32 80 
converted_expressions/200922-949-81.i.png,40 40 111 41 45 40 3 45 40 71 41 41 41 
converted_expressions/200923-1556-5.i.png,12 40 40 73 46 40 83 41 41 41 
converted_expressions/formulaire018-equation003.i.png,51 60 40 80 45 50 41 32 51 60 80 45 50 33 
converted_expressions/200923-1556-167.i.png,11 40 40 11 40 90 41 40 40 102 41 41 40 40 90 41 41 59 40 77 41 41 41 40 40 102 41 41 
converted_expressions/formulaire007-equation000.i.png,54 58 46 54 52 27 45 55 54 
converted_expressions/200922-949-168.i.png,40 5 47 55 41 
converted_expressions/formulaire023-equation040.i.png,32 52 58 24 53 49 33 46 32 50 55 57 14 50 51 51 33 23 51 49 53 58 56 
converted_expressions/200926-1617-160.i.png,12 40 106 41 
converted_expressions/formulaire017-equation069.i.png,91 47 45 17 59 40 78 47 50 41 60 93 95 59 78 60 51 46 17 59 40 78 47 93 46 50 41 60 86 95 59 78 60 51 
converted_expressions/200926-131-37.i.png,50 52 46 1 86 60 51 
converted_expressions/200923-1254-272.i.png,53 
converted_expressions/formulaire018-equation016.i.png,83 32 71 33 47 74 59 72 46 32 71 45 71 59 72 33 11 40 74 59 75 45 74 59 72 41 40 71 59 75 45 71 59 72 41 
converted_expressions/KME2G3_3_sub_95.i.png,12 40 50 46 12 40 51 46 12 40 52 46 12 53 41 41 41 
converted_expressions/KME1G3_11_sub_21.i.png,100 47 12 40 72 46 11 50 40 12 40 72 46 11 50 40 12 72 41 41 41 41 46 12 75 
converted_expressions/2009220-1327-9.i.png,40 40 78 41 41 59 40 40 87 41 41 
converted_expressions/TrainData2_22_sub_95.i.png,12 40 50 46 12 40 51 46 12 40 52 46 12 40 53 41 41 41 41 
converted_expressions/200924-1331-253.i.png,17 40 40 113 46 40 87 41 41 41 
converted_expressions/formulaire012-equation046.i.png,72 60 40 11 50 73 41 
converted_expressions/formulaire008-equation036.i.png,83 32 71 59 49 33 47 72 59 49 
converted_expressions/200926-1550-0.i.png,13 60 51 32 71 33 46 15 60 51 32 71 33 47 50 
converted_expressions/KME1G3_5_sub_22.i.png,21 59 40 71 20 22 41 16 59 49 60 71 82 60 40 45 74 60 51 41 77 74 47 11 40 12 1 41 51 
converted_expressions/formulaire019-equation002.i.png,72 59 50 
converted_expressions/200926-1617-209.i.png,40 40 45 103 41 46 40 98 41 41 
converted_expressions/formulaire032-equation065.i.png,32 50 55 51 48 50 54 54 33 46 55 47 56 34 49 54 
converted_expressions/formulaire011-equation050.i.png,50 50 57 14 50 51 49 27 45 56 49 57 53 
converted_expressions/formulaire016-equation069.i.png,11 40 95 59 51 41 40 95 59 50 41 
converted_expressions/2009212-952-4.i.png,40 40 87 41 45 96 41 
converted_expressions/TrainData2_21_sub_41.i.png,11 40 18 0 45 18 2 41 40 50 46 18 0 18 2 41 
converted_expressions/106_miguel.i.png,74 60 53 46 74 46 50 47 49 
converted_expressions/KME2G3_28_sub_28.i.png,76 59 50 60 51 46 50 60 76 45 76 59 51 60 51 46 51 60 76 
converted_expressions/formulaire009-equation072.i.png,11 40 51 45 84 41 40 12 40 86 91 41 41 
converted_expressions/200923-1556-15.i.png,62 37 40 78 45 40 101 41 41 63 38 
converted_expressions/200922-1017-4.i.png,40 40 96 41 45 86 41 
converted_expressions/KME2G3_5_sub_35.i.png,19 59 51 11 50 51 46 19 59 53 11 51 53 
converted_expressions/formulaire036-equation027.i.png,8 32 72 
converted_expressions/200924-1331-22.i.png,49 57 34 52 
converted_expressions/200924-1312-115.i.png,40 88 41 
converted_expressions/79_edwin.i.png,84 47 12 40 72 60 51 46 75 60 51 45 51 72 75 15 100 41 
converted_expressions/105_miguel.i.png,11 40 75 60 51 79 60 51 45 53 75 60 52 77 45 53 72 79 60 52 46 50 57 72 75 79 77 45 51 56 72 60 51 77 60 51 41 40 72 60 53 41 
converted_expressions/formulaire021-equation017.i.png,72 59 49 47 54 51 
converted_expressions/200922-947-190.i.png,16 40 9 46 101 41 77 73 
converted_expressions/2009210-947-218.i.png,40 40 93 41 46 62 32 78 63 33 41 
converted_expressions/formulaire016-equation028.i.png,0 47 2 
converted_expressions/2009213-137-188.i.png,40 72 41 
converted_expressions/formulaire014-equation065.i.png,50 56 52 25 32 32 50 58 57 14 50 50 53 33 45 32 50 54 57 45 50 55 55 33 33 14 50 50 49 
converted_expressions/formulaire027-equation062.i.png,83 59 50 
converted_expressions/formulaire006-equation050.i.png,50 51 25 32 32 51 58 14 55 33 46 51 51 33 46 32 32 53 56 14 50 52 52 33 45 32 57 55 45 50 57 56 33 33 
converted_expressions/formulaire013-equation034.i.png,30 71 29 99 
converted_expressions/200922-947-153.i.png,57 34 53 
converted_expressions/200923-1254-145.i.png,40 40 99 41 45 111 41 
converted_expressions/formulaire021-equation004.i.png,80 59 40 81 96 81 41 47 80 59 50 46 80 59 51 46 80 59 52 46 42 46 80 59 73 
converted_expressions/93_Nina.i.png,86 32 86 59 49 13 32 9 45 9 59 49 33 45 86 59 50 13 32 9 45 9 59 50 33 33 47 86 59 49 86 59 50 13 32 9 59 50 45 9 59 49 33 
converted_expressions/formulaire002-equation031.i.png,83 59 78 32 71 60 72 33 
converted_expressions/126_david.i.png,35 71 45 11 40 84 59 73 41 40 91 59 73 41 35 23 11 40 50 41 40 91 59 73 91 59 40 73 46 50 41 41 43 11 40 50 41 40 91 59 73 60 51 41 
converted_expressions/formulaire002-equation014.i.png,91 47 45 82 
converted_expressions/formulaire032-equation067.i.png,89 59 40 73 46 51 41 47 89 59 73 45 91 59 40 73 46 51 41 89 59 40 73 46 50 41 
converted_expressions/200923-1553-190.i.png,40 45 40 110 41 41 
converted_expressions/formulaire019-equation041.i.png,72 47 12 40 51 41 60 40 12 51 41 
converted_expressions/formulaire025-equation058.i.png,32 71 46 51 33 32 72 71 60 51 46 75 71 46 79 33 47 72 71 60 52 46 32 51 72 46 75 33 71 60 51 46 32 51 75 46 79 33 71 46 51 79 47 71 60 52 45 54 71 45 51 
converted_expressions/TrainData2_6_sub_39.i.png,13 71 45 13 74 45 13 62 32 71 45 74 63 33 
converted_expressions/formulaire031-equation042.i.png,99 59 40 78 87 41 
converted_expressions/formulaire016-equation036.i.png,74 47 71 46 52 
converted_expressions/formulaire037-equation015.i.png,50 55 54 25 50 50 56 45 32 32 50 56 14 50 56 56 33 14 50 51 53 33 
converted_expressions/formulaire006-equation018.i.png,32 3 33 
converted_expressions/200923-1556-141.i.png,40 78 84 41 
converted_expressions/200922-1017-42.i.png,11 40 50 41 40 52 41 1 86 60 51 92 
converted_expressions/formulaire025-equation015.i.png,32 50 53 49 48 50 55 33 14 58 51 23 57 49 54 
converted_expressions/200924-1312-241.i.png,40 99 41 60 40 40 111 41 41 
converted_expressions/200923-1553-12.i.png,16 59 49 60 1 15 62 32 11 40 9 41 40 51 41 63 33 77 9 
converted_expressions/KME2G3_12_sub_28.i.png,76 59 50 60 51 46 50 60 76 45 76 59 51 60 51 46 51 60 76 
converted_expressions/formulaire028-equation061.i.png,11 40 50 41 40 52 41 
converted_expressions/200923-1556-166.i.png,12 40 112 41 
converted_expressions/formulaire006-equation056.i.png,49 47 11 40 77 60 51 74 41 40 77 71 60 51 41 
converted_expressions/formulaire026-equation023.i.png,11 40 71 41 40 49 41 
converted_expressions/200923-131-129.i.png,11 40 100 41 40 16 85 77 73 41 
converted_expressions/2009212-1031-6.i.png,52 55 34 53 
converted_expressions/2009210-947-82.i.png,40 40 105 111 41 41 59 40 40 114 41 41 
converted_expressions/200923-1553-281.i.png,62 32 12 40 40 78 41 41 63 33 
converted_expressions/129_Frank.i.png,50 46 51 46 61 46 73 47 11 40 73 32 73 46 50 33 41 40 51 41 
converted_expressions/formulaire021-equation008.i.png,83 32 71 33 82 60 40 71 60 51 41 
converted_expressions/formulaire004-equation039.i.png,17 59 49 60 22 11 40 50 41 40 73 60 51 41 
converted_expressions/2009210-947-133.i.png,40 40 87 41 43 4 62 32 73 63 33 41 
converted_expressions/TrainData2_22_sub_17.i.png,71 59 40 50 41 45 71 59 40 51 41 46 74 59 40 50 41 45 74 59 40 51 41 46 76 59 40 50 41 45 76 59 40 51 41 
converted_expressions/formulaire036-equation013.i.png,88 32 71 33 47 82 60 40 13 32 71 33 41 32 71 46 15 32 71 33 13 32 71 33 33 
converted_expressions/200923-1254-296.i.png,40 93 41 
converted_expressions/200923-131-343.i.png,1 
converted_expressions/formulaire005-equation067.i.png,71 32 81 33 47 90 59 40 49 41 15 0 81 
converted_expressions/81_herbert.i.png,100 59 40 51 80 41 47 11 40 51 102 100 59 80 41 40 51 102 46 12 40 53 102 60 51 46 100 60 51 59 80 41 41 
converted_expressions/formulaire026-equation054.i.png,83 32 50 33 47 85 59 49 
converted_expressions/106_fujita.i.png,74 60 53 46 74 46 50 47 49 
converted_expressions/formulaire024-equation066.i.png,51 25 12 40 51 41 
converted_expressions/106_jorge.i.png,74 60 53 46 74 46 50 47 49 
converted_expressions/200923-131-290.i.png,53 51 56 56 
converted_expressions/200923-1254-352.i.png,17 40 77 41 
converted_expressions/200923-1251-42.i.png,11 40 50 41 40 52 41 1 86 60 51 92 
converted_expressions/formulaire002-equation059.i.png,52 47 12 40 55 46 12 40 55 46 12 40 55 46 12 40 55 46 42 41 41 41 41 
converted_expressions/formulaire024-equation042.i.png,52 55 54 46 11 40 50 41 40 53 41 45 11 40 52 41 40 53 49 49 41 47 52 55 54 
converted_expressions/formulaire038-equation012.i.png,72 59 84 47 84 45 73 59 84 
converted_expressions/TrainData2_7_sub_1.i.png,71 59 40 50 41 46 71 59 40 51 41 47 71 59 40 52 41 
converted_expressions/formulaire007-equation024.i.png,40 86 32 81 33 47 32 71 32 81 33 
converted_expressions/formulaire034-equation023.i.png,11 40 50 41 40 52 41 1 60 53 
converted_expressions/formulaire007-equation028.i.png,78 59 51 47 78 59 50 46 78 59 93 
converted_expressions/200924-1312-258.i.png,49 34 58 
converted_expressions/KME1G3_9_sub_21.i.png,100 47 12 40 72 46 11 50 40 12 40 72 46 11 50 40 12 72 41 41 41 41 46 12 75 
converted_expressions/200923-131-131.i.png,81 
converted_expressions/2009213-137-224.i.png,40 113 41 
converted_expressions/200924-1312-49.i.png,15 62 32 49 63 33 47 50 
converted_expressions/73_carlos.i.png,62 35 11 40 72 71 59 49 46 75 74 59 49 46 79 41 40 12 40 72 60 51 46 75 60 51 41 41 63 35 
converted_expressions/2009220-1327-14.i.png,72 46 12 40 11 40 75 46 79 41 40 77 46 83 41 41 
converted_expressions/formulaire021-equation060.i.png,58 52 46 55 51 46 56 58 27 45 50 51 55 
converted_expressions/126_jorge.i.png,35 71 45 11 40 84 59 73 41 40 91 59 73 41 35 23 11 40 50 41 40 91 59 73 91 59 40 73 46 50 41 41 43 11 40 50 41 40 91 59 73 60 51 41 
converted_expressions/2009213-139-150.i.png,40 40 76 41 41 60 40 40 61 45 92 41 41 
converted_expressions/2009213-139-42.i.png,11 40 50 41 40 52 41 1 86 60 51 92 
converted_expressions/formulaire023-equation054.i.png,84 32 75 33 
converted_expressions/formulaire039-equation049.i.png,89 32 76 33 47 21 59 40 73 20 22 41 89 59 73 32 76 33 
converted_expressions/formulaire031-equation055.i.png,57 55 25 50 56 58 46 50 56 52 
converted_expressions/200923-131-247.i.png,62 37 40 109 41 63 38 
converted_expressions/formulaire039-equation063.i.png,32 71 60 51 46 50 33 13 32 71 33 
converted_expressions/formulaire001-equation031.i.png,11 40 51 41 40 52 41 73 60 52 
converted_expressions/TrainData1_3_sub_19.i.png,71 47 11 40 45 75 25 12 40 75 60 40 51 41 45 53 72 79 41 41 40 51 72 41 
converted_expressions/200923-1254-377.i.png,52 34 57 
converted_expressions/2009212-1031-132.i.png,17 59 40 40 10 26 17 40 40 112 41 41 41 41 40 40 61 46 16 11 40 112 41 40 75 41 77 109 41 41 
converted_expressions/formulaire011-equation022.i.png,51 85 73 45 85 45 73 
converted_expressions/200922-949-262.i.png,40 40 73 41 41 60 40 98 41 
converted_expressions/2009213-137-13.i.png,12 40 50 46 12 40 50 46 76 60 51 41 41 
converted_expressions/formulaire019-equation005.i.png,50 52 58 25 32 50 57 53 14 32 54 53 46 50 49 51 33 33 46 32 32 50 56 57 24 50 55 58 33 46 51 56 33 
converted_expressions/200923-1253-19.i.png,71 60 51 46 74 60 51 47 76 60 51 
converted_expressions/200924-1312-10.i.png,62 37 79 63 38 
converted_expressions/KME2G3_16_sub_74.i.png,16 59 40 19 52 41 60 49 11 50 40 82 60 81 46 50 41 77 81 
converted_expressions/109_leissi.i.png,12 37 71 38 40 11 40 72 41 40 75 41 41 47 11 40 12 37 71 38 40 72 41 41 40 12 37 71 38 40 75 41 41 
converted_expressions/TrainData1_3_sub_5.i.png,82 60 40 78 1 41 46 50 47 49 
converted_expressions/79_herbert.i.png,84 47 12 40 72 60 51 46 75 60 51 45 51 72 75 15 100 41 
